  24000.0      1273.00      7.56223     0.840257      1.13110      9.55034     0.611689      0.00000     0.152232E-02 0.152232E-02  0.00000      0.00000      13.9169    
  24000.0      1273.00      7.56261     0.840213      1.13110      9.55034     0.611331      0.00000     0.148741E-02 0.148741E-02  0.00000      0.00000      13.9172    
  24000.0      1273.00      7.56299     0.840168      1.13110      9.55034     0.610980      0.00000     0.145154E-02 0.145154E-02  0.00000      0.00000      13.9175    
  24000.0      1273.00      7.56338     0.840123      1.13110      9.55034     0.610629      0.00000     0.141554E-02 0.141554E-02  0.00000      0.00000      13.9177    
  24000.0      1273.00      7.56376     0.840079      1.13110      9.55034     0.610274      0.00000     0.137999E-02 0.137999E-02  0.00000      0.00000      13.9180    
  24000.0      1273.00      7.56415     0.840034      1.13110      9.55034     0.609921      0.00000     0.134385E-02 0.134385E-02  0.00000      0.00000      13.9183    
  24000.0      1273.00      7.56454     0.839989      1.13110      9.55034     0.609570      0.00000     0.130779E-02 0.130779E-02  0.00000      0.00000      13.9186    
  24000.0      1273.00      7.56492     0.839945      1.13110      9.55033     0.609221      0.00000     0.127135E-02 0.127135E-02  0.00000      0.00000      13.9189    
  24000.0      1273.00      7.56531     0.839900      1.13110      9.55033     0.608881      0.00000     0.123537E-02 0.123537E-02  0.00000      0.00000      13.9192    
  24000.0      1273.00      7.56569     0.839856      1.13110      9.55033     0.608526      0.00000     0.119863E-02 0.119863E-02  0.00000      0.00000      13.9194    
  24000.0      1273.00      7.56608     0.839811      1.13110      9.55033     0.608170      0.00000     0.116177E-02 0.116177E-02  0.00000      0.00000      13.9197    
  24000.0      1273.00      7.56646     0.839767      1.13110      9.55033     0.607815      0.00000     0.112476E-02 0.112476E-02  0.00000      0.00000      13.9200    
  24000.0      1273.00      7.56685     0.839722      1.13110      9.55033     0.607461      0.00000     0.108751E-02 0.108751E-02  0.00000      0.00000      13.9202    
  24000.0      1273.00      7.56724     0.839678      1.13110      9.55033     0.607107      0.00000     0.105017E-02 0.105017E-02  0.00000      0.00000      13.9205    
  24000.0      1273.00      7.56762     0.839634      1.13110      9.55033     0.606752      0.00000     0.101276E-02 0.101276E-02  0.00000      0.00000      13.9208    
  24000.0      1273.00      7.56801     0.839589      1.13110      9.55033     0.606399      0.00000     0.975114E-03 0.975114E-03  0.00000      0.00000      13.9210    
  24000.0      1273.00      7.56840     0.839545      1.13110      9.55033     0.606041      0.00000     0.937497E-03 0.937497E-03  0.00000      0.00000      13.9213    
  24000.0      1273.00      7.56878     0.839500      1.13110      9.55033     0.605683      0.00000     0.899845E-03 0.899845E-03  0.00000      0.00000      13.9215    
  24000.0      1273.00      7.56917     0.839456      1.13110      9.55033     0.605327      0.00000     0.861788E-03 0.861788E-03  0.00000      0.00000      13.9218    
  24000.0      1273.00      7.56956     0.839411      1.13110      9.55033     0.604971      0.00000     0.823700E-03 0.823700E-03  0.00000      0.00000      13.9221    
  24000.0      1273.00      7.56995     0.839367      1.13110      9.55033     0.604614      0.00000     0.785542E-03 0.785542E-03  0.00000      0.00000      13.9223    
  24000.0      1273.00      7.57033     0.839322      1.13110      9.55032     0.604257      0.00000     0.747319E-03 0.747319E-03  0.00000      0.00000      13.9226    
  24000.0      1273.00      7.57072     0.839278      1.13110      9.55032     0.603903      0.00000     0.709053E-03 0.709053E-03  0.00000      0.00000      13.9228    
  24000.0      1273.00      7.57111     0.839233      1.13110      9.55032     0.603549      0.00000     0.670599E-03 0.670599E-03  0.00000      0.00000      13.9231    
  24000.0      1273.00      7.57150     0.839189      1.13110      9.55032     0.603194      0.00000     0.632034E-03 0.632034E-03  0.00000      0.00000      13.9233    
  24000.0      1273.00      7.57188     0.839144      1.13110      9.55032     0.602840      0.00000     0.593387E-03 0.593387E-03  0.00000      0.00000      13.9236    
  24000.0      1273.00      7.57227     0.839100      1.13110      9.55032     0.602487      0.00000     0.554588E-03 0.554588E-03  0.00000      0.00000      13.9239    
  24000.0      1273.00      7.57266     0.839055      1.13110      9.55032     0.602132      0.00000     0.515877E-03 0.515877E-03  0.00000      0.00000      13.9241    
  24000.0      1273.00      7.57305     0.839011      1.13110      9.55032     0.601777      0.00000     0.477080E-03 0.477080E-03  0.00000      0.00000      13.9244    
  24000.0      1273.00      7.57344     0.838967      1.13110      9.55032     0.601423      0.00000     0.438121E-03 0.438121E-03  0.00000      0.00000      13.9246    
  24000.0      1273.00      7.57383     0.838922      1.13110      9.55032     0.601066      0.00000     0.398813E-03 0.398813E-03  0.00000      0.00000      13.9249    
  24000.0      1273.00      7.57421     0.838878      1.13110      9.55032     0.600710      0.00000     0.359340E-03 0.359340E-03  0.00000      0.00000      13.9251    
  24000.0      1273.00      7.57460     0.838834      1.13110      9.55032     0.600354      0.00000     0.319807E-03 0.319807E-03  0.00000      0.00000      13.9254    
  24000.0      1273.00      7.57499     0.838789      1.13110      9.55032     0.599997      0.00000     0.280425E-03 0.280425E-03  0.00000      0.00000      13.9256    
  24000.0      1273.00      7.57538     0.838745      1.13110      9.55032     0.599640      0.00000     0.241152E-03 0.241152E-03  0.00000      0.00000      13.9259    
  24000.0      1273.00      7.57577     0.838701      1.13110      9.55031     0.599282      0.00000     0.203927E-03 0.203927E-03  0.00000      0.00000      13.9261    
  24000.0      1273.00      7.57616     0.838656      1.13110      9.55031     0.598928      0.00000     0.167494E-03 0.167494E-03  0.00000      0.00000      13.9263    
  24000.0      1273.00      7.57655     0.838612      1.13110      9.55031     0.598574      0.00000     0.131028E-03 0.131028E-03  0.00000      0.00000      13.9266    
  24000.0      1273.00      7.57694     0.838568      1.13110      9.55031     0.598217      0.00000     0.946476E-04 0.946476E-04  0.00000      0.00000      13.9268    
  24000.0      1273.00      7.57733     0.838524      1.13110      9.55031     0.597864      0.00000     0.587281E-04 0.587281E-04  0.00000      0.00000      13.9271    
  24000.0      1273.00      7.57772     0.838480      1.13110      9.55031     0.597509      0.00000     0.187172E-04 0.187172E-04  0.00000      0.00000      13.9273    
  24000.0      1273.00      7.57811     0.838436      1.13110      9.55031     0.597139      0.00000      0.00000      0.00000      0.00000      0.00000      13.9276    
  24000.0      1273.00      7.57850     0.838392      1.13110      9.55031     0.596728      0.00000     0.356718E-04 0.356718E-04  0.00000      0.00000      13.9279    
  24000.0      1273.00      7.57889     0.838348      1.13110      9.55031     0.596377      0.00000      0.00000      0.00000      0.00000      0.00000      13.9281    
  24000.0      1273.00      7.57928     0.838305      1.13110      9.55031     0.595998      0.00000      0.00000      0.00000      0.00000      0.00000      13.9284    
  24000.0      1273.00      7.57967     0.838261      1.13110      9.55031     0.595610      0.00000      0.00000      0.00000      0.00000      0.00000      13.9286    
  24000.0      1273.00      7.58006     0.838218      1.13110      9.55031     0.595213      0.00000     0.278785E-04 0.278785E-04  0.00000      0.00000      13.9289    
  24000.0      1273.00      7.58045     0.838174      1.13110      9.55031     0.594841      0.00000     0.354400E-05 0.354400E-05  0.00000      0.00000      13.9292    
  24000.0      1273.00      7.58084     0.838130      1.13110      9.55031     0.594462      0.00000      0.00000      0.00000      0.00000      0.00000      13.9294    
  24000.0      1273.00      7.58124     0.838087      1.13110      9.55030     0.594076      0.00000      0.00000      0.00000      0.00000      0.00000      13.9297    
  24000.0      1273.00      7.58163     0.838043      1.13110      9.55030     0.593695      0.00000      0.00000      0.00000      0.00000      0.00000      13.9299    
  24000.0      1273.00      7.58202     0.838000      1.13110      9.55030     0.593315      0.00000      0.00000      0.00000      0.00000      0.00000      13.9302    
  24000.0      1273.00      7.58241     0.837956      1.13110      9.55030     0.592934      0.00000      0.00000      0.00000      0.00000      0.00000      13.9305    
  24000.0      1273.00      7.58280     0.837913      1.13110      9.55030     0.592553      0.00000      0.00000      0.00000      0.00000      0.00000      13.9307    
  24000.0      1273.00      7.58320     0.837869      1.13110      9.55030     0.592171      0.00000      0.00000      0.00000      0.00000      0.00000      13.9310    
  24000.0      1273.00      7.58359     0.837825      1.13110      9.55030     0.591785      0.00000      0.00000      0.00000      0.00000      0.00000      13.9312    
  24000.0      1273.00      7.58398     0.837782      1.13110      9.55030     0.591404      0.00000      0.00000      0.00000      0.00000      0.00000      13.9315    
  24000.0      1273.00      7.58437     0.837738      1.13110      9.55030     0.591022      0.00000      0.00000      0.00000      0.00000      0.00000      13.9317    
  24000.0      1273.00      7.58476     0.837694      1.13110      9.55030     0.590640      0.00000      0.00000      0.00000      0.00000      0.00000      13.9320    
  24000.0      1273.00      7.58516     0.837651      1.13110      9.55030     0.590257      0.00000      0.00000      0.00000      0.00000      0.00000      13.9322    
  24000.0      1273.00      7.58555     0.837607      1.13110      9.55030     0.589863      0.00000      0.00000      0.00000      0.00000      0.00000      13.9325    
  24000.0      1273.00      7.58594     0.837563      1.13110      9.55030     0.589463      0.00000      0.00000      0.00000      0.00000      0.00000      13.9327    
  24000.0      1273.00      7.58633     0.837519      1.13110      9.55030     0.589080      0.00000      0.00000      0.00000      0.00000      0.00000      13.9330    
  24000.0      1273.00      7.58673     0.837475      1.13110      9.55029     0.588697      0.00000      0.00000      0.00000      0.00000      0.00000      13.9332    
  24000.0      1273.00      7.58712     0.837432      1.13110      9.55029     0.588314      0.00000      0.00000      0.00000      0.00000      0.00000      13.9335    
  24000.0      1273.00      7.58751     0.837388      1.13110      9.55029     0.587931      0.00000      0.00000      0.00000      0.00000      0.00000      13.9338    
  24000.0      1273.00      7.58790     0.837345      1.13110      9.55029     0.587550      0.00000     0.764016E-05 0.764016E-05  0.00000      0.00000      13.9340    
  24000.0      1273.00      7.58830     0.837302      1.13110      9.55029     0.587165      0.00000     0.132523E-04 0.132523E-04  0.00000      0.00000      13.9343    
  24000.0      1273.00      7.58869     0.837258      1.13110      9.55029     0.586783      0.00000      0.00000      0.00000      0.00000      0.00000      13.9345    
  24000.0      1273.00      7.58908     0.837214      1.13110      9.55029     0.586390      0.00000      0.00000      0.00000      0.00000      0.00000      13.9348    
  24000.0      1273.00      7.58948     0.837170      1.13110      9.55029     0.585998      0.00000      0.00000      0.00000      0.00000      0.00000      13.9350    
  24000.0      1273.00      7.58987     0.837126      1.13110      9.55029     0.585606      0.00000      0.00000      0.00000      0.00000      0.00000      13.9352    
  24000.0      1273.00      7.59026     0.837082      1.13110      9.55029     0.585213      0.00000      0.00000      0.00000      0.00000      0.00000      13.9355    
  24000.0      1273.00      7.59066     0.837038      1.13110      9.55029     0.584819      0.00000      0.00000      0.00000      0.00000      0.00000      13.9357    
  24000.0      1273.00      7.59105     0.836994      1.13110      9.55029     0.584425      0.00000      0.00000      0.00000      0.00000      0.00000      13.9360    
  24000.0      1273.00      7.59144     0.836949      1.13110      9.55029     0.584032      0.00000      0.00000      0.00000      0.00000      0.00000      13.9362    
  24000.0      1273.00      7.59184     0.836905      1.13110      9.55029     0.583638      0.00000      0.00000      0.00000      0.00000      0.00000      13.9365    
  24000.0      1273.00      7.59223     0.836862      1.13110      9.55028     0.583255      0.00000      0.00000      0.00000      0.00000      0.00000      13.9367    
  24000.0      1273.00      7.59262     0.836818      1.13110      9.55028     0.582869      0.00000      0.00000      0.00000      0.00000      0.00000      13.9370    
  24000.0      1273.00      7.59302     0.836774      1.13110      9.55028     0.582487      0.00000      0.00000      0.00000      0.00000      0.00000      13.9372    
  24000.0      1273.00      7.59341     0.836731      1.13110      9.55028     0.582106      0.00000      0.00000      0.00000      0.00000      0.00000      13.9375    
  24000.0      1273.00      7.59381     0.836687      1.13110      9.55028     0.581721      0.00000      0.00000      0.00000      0.00000      0.00000      13.9377    
  24000.0      1273.00      7.59420     0.836644      1.13110      9.55028     0.581338      0.00000      0.00000      0.00000      0.00000      0.00000      13.9380    
  24000.0      1273.00      7.59459     0.836601      1.13110      9.55028     0.580959      0.00000      0.00000      0.00000      0.00000      0.00000      13.9382    
  24000.0      1273.00      7.59499     0.836557      1.13110      9.55028     0.580577      0.00000      0.00000      0.00000      0.00000      0.00000      13.9385    
  24000.0      1273.00      7.59538     0.836514      1.13110      9.55028     0.580195      0.00000      0.00000      0.00000      0.00000      0.00000      13.9387    
  24000.0      1273.00      7.59578     0.836470      1.13110      9.55028     0.579811      0.00000      0.00000      0.00000      0.00000      0.00000      13.9390    
  24000.0      1273.00      7.59617     0.836427      1.13110      9.55028     0.579427      0.00000      0.00000      0.00000      0.00000      0.00000      13.9392    
  24000.0      1273.00      7.59657     0.836383      1.13110      9.55028     0.579044      0.00000      0.00000      0.00000      0.00000      0.00000      13.9394    
  24000.0      1273.00      7.59696     0.836340      1.13110      9.55028     0.578658      0.00000     0.252910E-05 0.252910E-05  0.00000      0.00000      13.9397    
  24000.0      1273.00      7.59736     0.836296      1.13110      9.55028     0.578274      0.00000      0.00000      0.00000      0.00000      0.00000      13.9399    
  24000.0      1273.00      7.59775     0.836252      1.13110      9.55027     0.577889      0.00000      0.00000      0.00000      0.00000      0.00000      13.9402    
