  24000.0      1273.00     0.604194E-01 0.609569E-03 0.545073E-04 0.190026E-07 0.392939E-06 0.644732E-03 0.532950E-02 0.242976E-03 0.499320E-01 0.123695E-01 0.414500E-03 0.396312E-01
  24000.0      1273.00     0.604153E-01 0.607822E-03 0.542514E-04 0.189430E-07 0.400030E-06 0.642926E-03 0.532950E-02 0.239832E-03 0.499288E-01 0.123695E-01 0.414500E-03 0.396318E-01
  24000.0      1273.00     0.604111E-01 0.606192E-03 0.548080E-04 0.189124E-07 0.395589E-06 0.652149E-03 0.532950E-02 0.242746E-03 0.499317E-01 0.123695E-01 0.414500E-03 0.396441E-01
  24000.0      1273.00     0.604156E-01 0.604275E-03 0.546027E-04 0.187481E-07 0.397944E-06 0.646961E-03 0.532950E-02 0.243028E-03 0.499320E-01 0.123695E-01 0.414500E-03 0.396474E-01
  24000.0      1273.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  24000.0      1273.00     0.120835     0.120122E-02 0.108845E-03 0.369833E-07 0.803653E-06 0.129291E-02 0.106590E-01 0.487427E-03 0.998654E-01 0.247390E-01 0.829000E-03 0.793248E-01
  24000.0      1273.00     0.604151E-01 0.598932E-03 0.545318E-04 0.184196E-07 0.403755E-06 0.652064E-03 0.532950E-02 0.244510E-03 0.499335E-01 0.123695E-01 0.414500E-03 0.396757E-01
  24000.0      1273.00     0.604151E-01 0.597241E-03 0.545442E-04 0.183370E-07 0.406991E-06 0.655356E-03 0.532950E-02 0.245193E-03 0.499342E-01 0.123695E-01 0.414500E-03 0.396885E-01
  24000.0      1273.00     0.604159E-01 0.595558E-03 0.544045E-04 0.182135E-07 0.410784E-06 0.656956E-03 0.532950E-02 0.245521E-03 0.499345E-01 0.123695E-01 0.414500E-03 0.397007E-01
  24000.0      1273.00     0.604201E-01 0.593592E-03 0.541038E-04 0.180405E-07 0.416482E-06 0.657574E-03 0.532950E-02 0.246251E-03 0.499353E-01 0.123695E-01 0.414500E-03 0.397174E-01
  24000.0      1273.00     0.604205E-01 0.591895E-03 0.541695E-04 0.179166E-07 0.417888E-06 0.665238E-03 0.532950E-02 0.248708E-03 0.499377E-01 0.123695E-01 0.414500E-03 0.397399E-01
  24000.0      1273.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  24000.0      1273.00     0.120846     0.117720E-02 0.107934E-03 0.354052E-07 0.855572E-06 0.135523E-02 0.106590E-01 0.502372E-03 0.998804E-01 0.247390E-01 0.829000E-03 0.795709E-01
  24000.0      1273.00     0.604309E-01 0.586748E-03 0.535362E-04 0.174371E-07 0.432982E-06 0.677269E-03 0.532950E-02 0.253579E-03 0.499426E-01 0.123695E-01 0.414500E-03 0.398074E-01
  24000.0      1273.00     0.604355E-01 0.584956E-03 0.533075E-04 0.172772E-07 0.438754E-06 0.683275E-03 0.532950E-02 0.255969E-03 0.499450E-01 0.123695E-01 0.414500E-03 0.398365E-01
  24000.0      1273.00     0.604407E-01 0.583228E-03 0.530338E-04 0.170839E-07 0.445412E-06 0.688698E-03 0.532950E-02 0.258314E-03 0.499473E-01 0.123695E-01 0.414500E-03 0.398662E-01
  24000.0      1273.00     0.604463E-01 0.581577E-03 0.527459E-04 0.169181E-07 0.452364E-06 0.693190E-03 0.532950E-02 0.260389E-03 0.499494E-01 0.123695E-01 0.414500E-03 0.398943E-01
  24000.0      1273.00     0.604559E-01 0.579734E-03 0.522315E-04 0.166557E-07 0.459828E-06 0.695943E-03 0.532950E-02 0.263392E-03 0.499524E-01 0.123695E-01 0.414500E-03 0.399272E-01
  24000.0      1273.00     0.604523E-01 0.578351E-03 0.521158E-04 0.166007E-07 0.471214E-06 0.710591E-03 0.532950E-02 0.263941E-03 0.499529E-01 0.123695E-01 0.414500E-03 0.399639E-01
  24000.0      1273.00     0.604544E-01 0.577089E-03 0.522610E-04 0.165591E-07 0.473340E-06 0.724014E-03 0.532950E-02 0.267217E-03 0.499562E-01 0.123695E-01 0.414500E-03 0.400020E-01
  24000.0      1273.00     0.604661E-01 0.575308E-03 0.516745E-04 0.162535E-07 0.480784E-06 0.727126E-03 0.532950E-02 0.271243E-03 0.499602E-01 0.123695E-01 0.414500E-03 0.400398E-01
  24000.0      1273.00     0.604660E-01 0.574173E-03 0.517431E-04 0.162156E-07 0.486508E-06 0.739116E-03 0.532950E-02 0.273282E-03 0.499623E-01 0.123695E-01 0.414500E-03 0.400719E-01
  24000.0      1273.00     0.604735E-01 0.572716E-03 0.513808E-04 0.160244E-07 0.494082E-06 0.745081E-03 0.532950E-02 0.276291E-03 0.499653E-01 0.123695E-01 0.414500E-03 0.401068E-01
  24000.0      1273.00     0.604807E-01 0.571138E-03 0.509675E-04 0.158068E-07 0.502493E-06 0.756730E-03 0.532950E-02 0.280206E-03 0.499692E-01 0.123695E-01 0.414500E-03 0.401567E-01
  24000.0      1273.00     0.604956E-01 0.569538E-03 0.503019E-04 0.155119E-07 0.511626E-06 0.754516E-03 0.532950E-02 0.283976E-03 0.499730E-01 0.123695E-01 0.414500E-03 0.401868E-01
  24000.0      1273.00     0.604996E-01 0.568364E-03 0.501305E-04 0.154028E-07 0.518240E-06 0.764165E-03 0.532950E-02 0.286564E-03 0.499756E-01 0.123695E-01 0.414500E-03 0.402226E-01
  24000.0      1273.00     0.605120E-01 0.566902E-03 0.495123E-04 0.151638E-07 0.530183E-06 0.763250E-03 0.532950E-02 0.289361E-03 0.499784E-01 0.123695E-01 0.414500E-03 0.402517E-01
  24000.0      1273.00     0.605068E-01 0.566175E-03 0.498052E-04 0.151919E-07 0.531628E-06 0.782271E-03 0.532950E-02 0.291453E-03 0.499805E-01 0.123695E-01 0.414500E-03 0.402900E-01
  24000.0      1273.00     0.605154E-01 0.564851E-03 0.493220E-04 0.150014E-07 0.540937E-06 0.783902E-03 0.532950E-02 0.293611E-03 0.499826E-01 0.123695E-01 0.414500E-03 0.403182E-01
  24000.0      1273.00     0.605220E-01 0.563765E-03 0.490698E-04 0.148544E-07 0.547720E-06 0.794520E-03 0.532950E-02 0.297449E-03 0.499864E-01 0.123695E-01 0.414500E-03 0.403604E-01
  24000.0      1273.00     0.605188E-01 0.563111E-03 0.492221E-04 0.148701E-07 0.550711E-06 0.806436E-03 0.532950E-02 0.298395E-03 0.499874E-01 0.123695E-01 0.414500E-03 0.403861E-01
  24000.0      1273.00     0.605329E-01 0.561789E-03 0.485753E-04 0.146033E-07 0.560433E-06 0.806232E-03 0.532950E-02 0.302310E-03 0.499913E-01 0.123695E-01 0.414500E-03 0.404189E-01
  24000.0      1273.00     0.605413E-01 0.560708E-03 0.482276E-04 0.144328E-07 0.568367E-06 0.810508E-03 0.532950E-02 0.305561E-03 0.499946E-01 0.123695E-01 0.414500E-03 0.404498E-01
  24000.0      1273.00     0.605549E-01 0.559681E-03 0.476991E-04 0.142434E-07 0.575371E-06 0.801007E-03 0.532950E-02 0.307602E-03 0.499966E-01 0.123695E-01 0.414500E-03 0.404565E-01
  24000.0      1273.00     0.605489E-01 0.558961E-03 0.478234E-04 0.142755E-07 0.584251E-06 0.820614E-03 0.532950E-02 0.308486E-03 0.499975E-01 0.123695E-01 0.414500E-03 0.404988E-01
  24000.0      1273.00     0.605585E-01 0.558038E-03 0.474573E-04 0.140755E-07 0.586661E-06 0.823274E-03 0.532950E-02 0.312307E-03 0.500013E-01 0.123695E-01 0.414500E-03 0.405265E-01
  24000.0      1273.00     0.605590E-01 0.557479E-03 0.475004E-04 0.140524E-07 0.588839E-06 0.829790E-03 0.532950E-02 0.313628E-03 0.500026E-01 0.123695E-01 0.414500E-03 0.405449E-01
  24000.0      1273.00     0.605589E-01 0.556815E-03 0.474691E-04 0.140100E-07 0.592783E-06 0.841087E-03 0.532950E-02 0.315350E-03 0.500044E-01 0.123695E-01 0.414500E-03 0.405758E-01
  24000.0      1273.00     0.605689E-01 0.555854E-03 0.469261E-04 0.138434E-07 0.604772E-06 0.837011E-03 0.532950E-02 0.316625E-03 0.500056E-01 0.123695E-01 0.414500E-03 0.405912E-01
  24000.0      1273.00     0.605723E-01 0.555296E-03 0.469430E-04 0.137760E-07 0.604152E-06 0.843675E-03 0.532950E-02 0.319649E-03 0.500086E-01 0.123695E-01 0.414500E-03 0.406135E-01
  24000.0      1273.00     0.605778E-01 0.554489E-03 0.465217E-04 0.136460E-07 0.612531E-06 0.843037E-03 0.532950E-02 0.320328E-03 0.500093E-01 0.123695E-01 0.414500E-03 0.406294E-01
  24000.0      1273.00     0.605828E-01 0.554125E-03 0.465783E-04 0.136292E-07 0.616579E-06 0.837886E-03 0.532950E-02 0.321695E-03 0.500107E-01 0.123695E-01 0.414500E-03 0.406237E-01
  24000.0      1273.00     0.605752E-01 0.554333E-03 0.472419E-04 0.138766E-07 0.610945E-06 0.838130E-03 0.532950E-02 0.319155E-03 0.500082E-01 0.123695E-01 0.414500E-03 0.406040E-01
  24000.0      1273.00     0.605856E-01 0.552773E-03 0.463489E-04 0.134722E-07 0.621109E-06 0.859352E-03 0.532950E-02 0.325868E-03 0.500149E-01 0.123695E-01 0.414500E-03 0.406892E-01
  24000.0      1273.00     0.605910E-01 0.552208E-03 0.461219E-04 0.133874E-07 0.626716E-06 0.857487E-03 0.532950E-02 0.326971E-03 0.500160E-01 0.123695E-01 0.414500E-03 0.406976E-01
  24000.0      1273.00     0.605957E-01 0.551647E-03 0.457770E-04 0.132983E-07 0.634269E-06 0.854394E-03 0.532950E-02 0.326873E-03 0.500159E-01 0.123695E-01 0.414500E-03 0.407042E-01
  24000.0      1273.00     0.605948E-01 0.551234E-03 0.459826E-04 0.132854E-07 0.631246E-06 0.866234E-03 0.532950E-02 0.329726E-03 0.500187E-01 0.123695E-01 0.414500E-03 0.407301E-01
  24000.0      1273.00     0.605913E-01 0.550935E-03 0.460918E-04 0.133094E-07 0.633170E-06 0.872870E-03 0.532950E-02 0.329626E-03 0.500186E-01 0.123695E-01 0.414500E-03 0.407416E-01
  24000.0      1273.00     0.605926E-01 0.550606E-03 0.461130E-04 0.132995E-07 0.633927E-06 0.874464E-03 0.532950E-02 0.330385E-03 0.500194E-01 0.123695E-01 0.414500E-03 0.407483E-01
  24000.0      1273.00     0.605951E-01 0.550146E-03 0.460148E-04 0.132456E-07 0.636858E-06 0.876633E-03 0.532950E-02 0.331435E-03 0.500204E-01 0.123695E-01 0.414500E-03 0.407602E-01
  24000.0      1273.00     0.605864E-01 0.550064E-03 0.462041E-04 0.132888E-07 0.636239E-06 0.890008E-03 0.532950E-02 0.330713E-03 0.500197E-01 0.123695E-01 0.414500E-03 0.407798E-01
  24000.0      1273.00     0.606062E-01 0.549286E-03 0.456395E-04 0.131006E-07 0.643113E-06 0.870256E-03 0.532950E-02 0.333591E-03 0.500226E-01 0.123695E-01 0.414500E-03 0.407679E-01
  24000.0      1273.00     0.605982E-01 0.549012E-03 0.458376E-04 0.131344E-07 0.644123E-06 0.884352E-03 0.532950E-02 0.333503E-03 0.500225E-01 0.123695E-01 0.414500E-03 0.407905E-01
  24000.0      1273.00     0.605983E-01 0.548738E-03 0.458773E-04 0.131337E-07 0.644718E-06 0.887383E-03 0.532950E-02 0.334056E-03 0.500231E-01 0.123695E-01 0.414500E-03 0.407987E-01
  24000.0      1273.00     0.606030E-01 0.548204E-03 0.456551E-04 0.130410E-07 0.649123E-06 0.888077E-03 0.532950E-02 0.335595E-03 0.500246E-01 0.123695E-01 0.414500E-03 0.408120E-01
  24000.0      1273.00     0.606070E-01 0.547885E-03 0.455437E-04 0.129986E-07 0.651316E-06 0.883393E-03 0.532950E-02 0.335927E-03 0.500249E-01 0.123695E-01 0.414500E-03 0.408089E-01
  24000.0      1273.00     0.606080E-01 0.547625E-03 0.455097E-04 0.129745E-07 0.652610E-06 0.884217E-03 0.532950E-02 0.336364E-03 0.500254E-01 0.123695E-01 0.414500E-03 0.408138E-01
  24000.0      1273.00     0.606034E-01 0.547236E-03 0.455649E-04 0.129685E-07 0.653597E-06 0.896342E-03 0.532950E-02 0.336864E-03 0.500259E-01 0.123695E-01 0.414500E-03 0.408383E-01
  24000.0      1273.00     0.606148E-01 0.546820E-03 0.452446E-04 0.128604E-07 0.656990E-06 0.884579E-03 0.532950E-02 0.338389E-03 0.500274E-01 0.123695E-01 0.414500E-03 0.408302E-01
  24000.0      1273.00     0.606156E-01 0.546514E-03 0.452157E-04 0.128371E-07 0.658503E-06 0.886291E-03 0.532950E-02 0.338913E-03 0.500279E-01 0.123695E-01 0.414500E-03 0.408370E-01
  24000.0      1273.00     0.606187E-01 0.546097E-03 0.450543E-04 0.127611E-07 0.662991E-06 0.887972E-03 0.532950E-02 0.340213E-03 0.500292E-01 0.123695E-01 0.414500E-03 0.408494E-01
  24000.0      1273.00     0.606133E-01 0.545974E-03 0.452401E-04 0.128064E-07 0.661104E-06 0.895953E-03 0.532950E-02 0.339882E-03 0.500289E-01 0.123695E-01 0.414500E-03 0.408598E-01
  24000.0      1273.00     0.606062E-01 0.545819E-03 0.453940E-04 0.128549E-07 0.662079E-06 0.903379E-03 0.532950E-02 0.338551E-03 0.500276E-01 0.123695E-01 0.414500E-03 0.408678E-01
  24000.0      1273.00     0.606075E-01 0.545623E-03 0.453780E-04 0.128350E-07 0.663507E-06 0.903803E-03 0.532950E-02 0.339283E-03 0.500283E-01 0.123695E-01 0.414500E-03 0.408713E-01
  24000.0      1273.00     0.606164E-01 0.545202E-03 0.451157E-04 0.127311E-07 0.665966E-06 0.897176E-03 0.532950E-02 0.341032E-03 0.500300E-01 0.123695E-01 0.414500E-03 0.408716E-01
  24000.0      1273.00     0.606100E-01 0.545046E-03 0.452850E-04 0.127733E-07 0.665381E-06 0.906198E-03 0.532950E-02 0.340405E-03 0.500294E-01 0.123695E-01 0.414500E-03 0.408838E-01
  24000.0      1273.00     0.606038E-01 0.545218E-03 0.456652E-04 0.129024E-07 0.661456E-06 0.909843E-03 0.532950E-02 0.339139E-03 0.500281E-01 0.123695E-01 0.414500E-03 0.408788E-01
  24000.0      1273.00     0.606174E-01 0.544613E-03 0.451171E-04 0.127031E-07 0.669942E-06 0.898931E-03 0.532950E-02 0.341683E-03 0.500307E-01 0.123695E-01 0.414500E-03 0.408801E-01
  24000.0      1273.00     0.606142E-01 0.544408E-03 0.452030E-04 0.127190E-07 0.669527E-06 0.904455E-03 0.532950E-02 0.341517E-03 0.500305E-01 0.123695E-01 0.414500E-03 0.408892E-01
  24000.0      1273.00     0.606122E-01 0.544357E-03 0.452600E-04 0.127459E-07 0.670353E-06 0.903837E-03 0.532950E-02 0.340536E-03 0.500295E-01 0.123695E-01 0.414500E-03 0.408846E-01
  24000.0      1273.00     0.606212E-01 0.543781E-03 0.448517E-04 0.126057E-07 0.676278E-06 0.898784E-03 0.532950E-02 0.342379E-03 0.500314E-01 0.123695E-01 0.414500E-03 0.408913E-01
  24000.0      1273.00     0.606359E-01 0.543259E-03 0.443213E-04 0.124348E-07 0.682863E-06 0.884193E-03 0.532950E-02 0.344190E-03 0.500332E-01 0.123695E-01 0.414500E-03 0.408846E-01
  24000.0      1273.00     0.606104E-01 0.543635E-03 0.452585E-04 0.127101E-07 0.672564E-06 0.911773E-03 0.532950E-02 0.341361E-03 0.500304E-01 0.123695E-01 0.414500E-03 0.409041E-01
  24000.0      1273.00     0.606251E-01 0.543179E-03 0.448443E-04 0.125496E-07 0.675013E-06 0.901491E-03 0.532950E-02 0.344393E-03 0.500334E-01 0.123695E-01 0.414500E-03 0.409049E-01
  24000.0      1273.00     0.606242E-01 0.543029E-03 0.448948E-04 0.125615E-07 0.676488E-06 0.902611E-03 0.532950E-02 0.344272E-03 0.500333E-01 0.123695E-01 0.414500E-03 0.409065E-01
  24000.0      1273.00     0.606240E-01 0.542711E-03 0.447726E-04 0.125066E-07 0.678145E-06 0.905767E-03 0.532950E-02 0.344549E-03 0.500335E-01 0.123695E-01 0.414500E-03 0.409168E-01
  24000.0      1273.00     0.606182E-01 0.542716E-03 0.450294E-04 0.125745E-07 0.675390E-06 0.911847E-03 0.532950E-02 0.343999E-03 0.500330E-01 0.123695E-01 0.414500E-03 0.409205E-01
  24000.0      1273.00     0.606236E-01 0.542475E-03 0.449013E-04 0.125288E-07 0.676887E-06 0.906809E-03 0.532950E-02 0.344873E-03 0.500339E-01 0.123695E-01 0.414500E-03 0.409176E-01
  24000.0      1273.00     0.606220E-01 0.542398E-03 0.449982E-04 0.125581E-07 0.678151E-06 0.906464E-03 0.532950E-02 0.344352E-03 0.500334E-01 0.123695E-01 0.414500E-03 0.409140E-01
  24000.0      1273.00     0.606241E-01 0.542189E-03 0.449256E-04 0.125281E-07 0.679537E-06 0.905510E-03 0.532950E-02 0.344818E-03 0.500338E-01 0.123695E-01 0.414500E-03 0.409162E-01
  24000.0      1273.00     0.606236E-01 0.542000E-03 0.449419E-04 0.125250E-07 0.679941E-06 0.907378E-03 0.532950E-02 0.344949E-03 0.500339E-01 0.123695E-01 0.414500E-03 0.409206E-01
  24000.0      1273.00     0.606289E-01 0.541624E-03 0.446793E-04 0.124302E-07 0.683155E-06 0.905370E-03 0.532950E-02 0.346064E-03 0.500351E-01 0.123695E-01 0.414500E-03 0.409273E-01
  24000.0      1273.00     0.606290E-01 0.541473E-03 0.446754E-04 0.124197E-07 0.683654E-06 0.906009E-03 0.532950E-02 0.346206E-03 0.500352E-01 0.123695E-01 0.414500E-03 0.409296E-01
  24000.0      1273.00     0.606227E-01 0.541547E-03 0.449523E-04 0.125005E-07 0.680829E-06 0.911064E-03 0.532950E-02 0.345236E-03 0.500342E-01 0.123695E-01 0.414500E-03 0.409300E-01
  24000.0      1273.00     0.606294E-01 0.541141E-03 0.446529E-04 0.123962E-07 0.684963E-06 0.906857E-03 0.532950E-02 0.346465E-03 0.500355E-01 0.123695E-01 0.414500E-03 0.409336E-01
  24000.0      1273.00     0.606289E-01 0.540945E-03 0.446163E-04 0.123730E-07 0.685588E-06 0.908185E-03 0.532950E-02 0.346564E-03 0.500356E-01 0.123695E-01 0.414500E-03 0.409376E-01
  24000.0      1273.00     0.606236E-01 0.540912E-03 0.447922E-04 0.124191E-07 0.684857E-06 0.913950E-03 0.532950E-02 0.345935E-03 0.500349E-01 0.123695E-01 0.414500E-03 0.409425E-01
  24000.0      1273.00     0.606302E-01 0.540636E-03 0.446017E-04 0.123558E-07 0.687717E-06 0.907483E-03 0.532950E-02 0.346870E-03 0.500359E-01 0.123695E-01 0.414500E-03 0.409390E-01
  24000.0      1273.00     0.606303E-01 0.540495E-03 0.446002E-04 0.123489E-07 0.688193E-06 0.907931E-03 0.532950E-02 0.346992E-03 0.500360E-01 0.123695E-01 0.414500E-03 0.409407E-01
  24000.0      1273.00     0.606266E-01 0.540519E-03 0.447784E-04 0.123983E-07 0.687033E-06 0.911329E-03 0.532950E-02 0.346537E-03 0.500355E-01 0.123695E-01 0.414500E-03 0.409417E-01
  24000.0      1273.00     0.606310E-01 0.540243E-03 0.446090E-04 0.123381E-07 0.689064E-06 0.907976E-03 0.532950E-02 0.347281E-03 0.500363E-01 0.123695E-01 0.414500E-03 0.409425E-01
  24000.0      1273.00     0.606298E-01 0.540265E-03 0.448522E-04 0.124168E-07 0.689413E-06 0.907349E-03 0.532950E-02 0.347054E-03 0.500361E-01 0.123695E-01 0.414500E-03 0.409362E-01
  24000.0      1273.00     0.606272E-01 0.540061E-03 0.447518E-04 0.123682E-07 0.688802E-06 0.909778E-03 0.532950E-02 0.346489E-03 0.500355E-01 0.123695E-01 0.414500E-03 0.409407E-01
  24000.0      1273.00     0.606382E-01 0.539714E-03 0.442007E-04 0.122431E-07 0.718923E-06 0.896885E-03 0.532950E-02 0.346774E-03 0.500358E-01 0.123695E-01 0.414500E-03 0.409317E-01
  24000.0      1273.00     0.606303E-01 0.539601E-03 0.445572E-04 0.122816E-07 0.691174E-06 0.911628E-03 0.532950E-02 0.347740E-03 0.500367E-01 0.123695E-01 0.414500E-03 0.409530E-01
  24000.0      1273.00     0.606306E-01 0.539460E-03 0.445433E-04 0.122711E-07 0.691781E-06 0.911749E-03 0.532950E-02 0.347860E-03 0.500369E-01 0.123695E-01 0.414500E-03 0.409544E-01
  24000.0      1273.00     0.606312E-01 0.539308E-03 0.445182E-04 0.122570E-07 0.692483E-06 0.911616E-03 0.532950E-02 0.348010E-03 0.500370E-01 0.123695E-01 0.414500E-03 0.409557E-01
  24000.0      1273.00     0.606329E-01 0.539132E-03 0.444455E-04 0.122307E-07 0.693703E-06 0.910475E-03 0.532950E-02 0.348265E-03 0.500373E-01 0.123695E-01 0.414500E-03 0.409567E-01
  24000.0      1273.00     0.606331E-01 0.539000E-03 0.444381E-04 0.122217E-07 0.694159E-06 0.910709E-03 0.532950E-02 0.348347E-03 0.500373E-01 0.123695E-01 0.414500E-03 0.409580E-01
  24000.0      1273.00     0.606328E-01 0.538884E-03 0.444500E-04 0.122179E-07 0.694398E-06 0.911252E-03 0.532950E-02 0.348406E-03 0.500374E-01 0.123695E-01 0.414500E-03 0.409592E-01
  24000.0      1273.00     0.606345E-01 0.538706E-03 0.443774E-04 0.121924E-07 0.695506E-06 0.910141E-03 0.532950E-02 0.348647E-03 0.500376E-01 0.123695E-01 0.414500E-03 0.409602E-01
  24000.0      1273.00     0.606315E-01 0.538712E-03 0.445516E-04 0.122287E-07 0.692108E-06 0.913914E-03 0.532950E-02 0.348617E-03 0.500376E-01 0.123695E-01 0.414500E-03 0.409627E-01
  24000.0      1273.00     0.606313E-01 0.538604E-03 0.445652E-04 0.122267E-07 0.692263E-06 0.914403E-03 0.532950E-02 0.348650E-03 0.500377E-01 0.123695E-01 0.414500E-03 0.409637E-01
  24000.0      1273.00     0.606336E-01 0.538396E-03 0.444529E-04 0.121853E-07 0.694044E-06 0.912702E-03 0.532950E-02 0.349056E-03 0.500381E-01 0.123695E-01 0.414500E-03 0.409648E-01
  24000.0      1273.00     0.606335E-01 0.538293E-03 0.444646E-04 0.121832E-07 0.694198E-06 0.912920E-03 0.532950E-02 0.349087E-03 0.500381E-01 0.123695E-01 0.414500E-03 0.409654E-01
  24000.0      1273.00     0.606336E-01 0.538174E-03 0.444640E-04 0.121769E-07 0.694513E-06 0.913094E-03 0.532950E-02 0.349158E-03 0.500382E-01 0.123695E-01 0.414500E-03 0.409663E-01
  24000.0      1273.00     0.606337E-01 0.538061E-03 0.444633E-04 0.121705E-07 0.694819E-06 0.913273E-03 0.532950E-02 0.349223E-03 0.500382E-01 0.123695E-01 0.414500E-03 0.409672E-01
  24000.0      1273.00     0.606344E-01 0.538028E-03 0.445267E-04 0.121935E-07 0.699519E-06 0.911065E-03 0.532950E-02 0.349267E-03 0.500383E-01 0.123695E-01 0.414500E-03 0.409628E-01
  24000.0      1273.00     0.606352E-01 0.537871E-03 0.444804E-04 0.121711E-07 0.700288E-06 0.910719E-03 0.532950E-02 0.349460E-03 0.500385E-01 0.123695E-01 0.414500E-03 0.409641E-01
  24000.0      1273.00     0.606354E-01 0.537729E-03 0.444769E-04 0.121653E-07 0.700754E-06 0.910935E-03 0.532950E-02 0.349557E-03 0.500386E-01 0.123695E-01 0.414500E-03 0.409653E-01
  24000.0      1273.00     0.606359E-01 0.537617E-03 0.444479E-04 0.121495E-07 0.701273E-06 0.910766E-03 0.532950E-02 0.349664E-03 0.500387E-01 0.123695E-01 0.414500E-03 0.409663E-01
  24000.0      1273.00     0.606370E-01 0.537446E-03 0.443716E-04 0.121198E-07 0.703542E-06 0.909492E-03 0.532950E-02 0.349798E-03 0.500388E-01 0.123695E-01 0.414500E-03 0.409664E-01
  24000.0      1273.00     0.606356E-01 0.537400E-03 0.444601E-04 0.121429E-07 0.702762E-06 0.911283E-03 0.532950E-02 0.349708E-03 0.500387E-01 0.123695E-01 0.414500E-03 0.409678E-01
  24000.0      1273.00     0.606358E-01 0.537276E-03 0.444401E-04 0.121295E-07 0.703134E-06 0.911440E-03 0.532950E-02 0.349791E-03 0.500388E-01 0.123695E-01 0.414500E-03 0.409690E-01
  24000.0      1273.00     0.606354E-01 0.537110E-03 0.444052E-04 0.120991E-07 0.697413E-06 0.914121E-03 0.532950E-02 0.350036E-03 0.500390E-01 0.123695E-01 0.414500E-03 0.409749E-01
