  1184.62      5000.00     0.103642E-01  0.00000     0.421253E-02 0.203182E-03  0.00000     0.731869E-02 0.873423E-02 0.865891E-04 0.206118E-01
  1169.23      5000.00     0.829294E-02  0.00000     0.284502E-02 0.148928E-03  0.00000     0.584090E-02 0.754451E-02 0.688416E-04 0.165058E-01
  1153.85      5000.00     0.648389E-02  0.00000     0.180489E-02 0.105750E-03  0.00000     0.456188E-02 0.633604E-02 0.530689E-04 0.129151E-01
  1138.46      5000.00     0.520050E-02  0.00000     0.111971E-02 0.757876E-04  0.00000     0.366054E-02 0.541795E-02 0.423357E-04 0.103675E-01
  1123.08      5000.00     0.732530E-01  0.00000     0.134768E-01 0.317352E-03  0.00000     0.117839E-01 0.120008     0.306579E-03 0.146495    
  1107.69      5000.00     0.118822      0.00000     0.167953E-01 0.475137E-03  0.00000     0.174034E-01 0.201566     0.467932E-03 0.237636    
  1092.31      5000.00     0.158624      0.00000     0.212482E-01 0.619369E-03  0.00000     0.227553E-01 0.270777     0.615710E-03 0.317244    
  1076.92      5000.00     0.803002E-01  0.00000     0.108187E-01 0.311634E-03  0.00000     0.115776E-01 0.136960     0.310915E-03 0.160600    
  1076.92      5000.00     0.137265E-01  0.00000     0.163577E-02 0.137840E-03  0.00000     0.101893E-01 0.151123E-01 0.125925E-03 0.274412E-01
  1061.54      5000.00     0.266846E-01  0.00000     0.324461E-02 0.262064E-03  0.00000     0.201660E-01 0.289424E-01 0.251365E-03 0.533584E-01
  1046.15      5000.00     0.222177E-01  0.00000     0.272840E-02 0.215981E-03  0.00000     0.170928E-01 0.237620E-01 0.212078E-03 0.444315E-01
  1030.77      5000.00     0.189175E-01  0.00000     0.233545E-02 0.182752E-03  0.00000     0.148005E-01 0.199721E-01 0.181372E-03 0.378335E-01
  1015.38      5000.00     0.161912E-01  0.00000     0.199977E-02 0.155360E-03  0.00000     0.128693E-01 0.168933E-01 0.154884E-03 0.323818E-01
  1000.00      5000.00     0.139019E-01  0.00000     0.170982E-02 0.132181E-03  0.00000     0.112144E-01 0.143513E-01 0.132021E-03 0.278036E-01
